iso_code,continent,location,new_cases,new_deaths,year,month
CAN,North America,Canada,3703,86,2021,1
CAN,North America,Canada,3203,76,2021,1
CAN,North America,Canada,4011,84,2021,2
CAN,North America,Canada,3630,78,2021,2
CAN,North America,Canada,3601,98,2021,2
CAN,North America,Canada,3929,91,2021,2
CAN,North America,Canada,3964,66,2021,2
CAN,North America,Canada,2971,62,2021,2
CAN,North America,Canada,2578,60,2021,2
CAN,North America,Canada,3508,54,2021,2
CAN,North America,Canada,2947,73,2021,2
CAN,North America,Canada,3609,77,2021,2
CAN,North America,Canada,3376,85,2021,2
CAN,North America,Canada,3310,67,2021,2
CAN,North America,Canada,2521,63,2021,2
CAN,North America,Canada,2210,32,2021,2
CAN,North America,Canada,1968,37,2021,2
CAN,North America,Canada,3978,71,2021,2
CAN,North America,Canada,2861,42,2021,2
CAN,North America,Canada,3450,35,2021,2
CAN,North America,Canada,3145,47,2021,2
CAN,North America,Canada,2573,41,2021,2
CAN,North America,Canada,2408,41,2021,2
CAN,North America,Canada,3574,53,2021,2
CAN,North America,Canada,3023,43,2021,2
CAN,North America,Canada,3059,50,2021,2
CAN,North America,Canada,3153,48,2021,2
CAN,North America,Canada,3115,34,2021,2
CAN,North America,Canada,2502,36,2021,2
CAN,North America,Canada,2137,19,2021,2
CAN,North America,Canada,3512,25,2021,3
CAN,North America,Canada,3054,33,2021,3
CAN,North America,Canada,2952,51,2021,3
CAN,North America,Canada,3239,46,2021,3
CAN,North America,Canada,3315,28,2021,3
CAN,North America,Canada,2654,30,2021,3
CAN,North America,Canada,2369,21,2021,3
CAN,North America,Canada,3766,44,2021,3
CAN,North America,Canada,3031,34,2021,3
CAN,North America,Canada,3210,31,2021,3
CAN,North America,Canada,3438,49,2021,3
CAN,North America,Canada,3771,32,2021,3
CAN,North America,Canada,2816,34,2021,3
CAN,North America,Canada,2403,30,2021,3
CAN,North America,Canada,3885,34,2021,3
CAN,North America,Canada,3478,29,2021,3
CAN,North America,Canada,3630,38,2021,3
CAN,North America,Canada,3927,45,2021,3
CAN,North America,Canada,4347,33,2021,3
CAN,North America,Canada,3319,36,2021,3
CAN,North America,Canada,3107,30,2021,3
CAN,North America,Canada,5087,58,2021,3
CAN,North America,Canada,4044,36,2021,3
CAN,North America,Canada,4997,25,2021,3
CAN,North America,Canada,5167,39,2021,3
CAN,North America,Canada,5611,44,2021,3
CAN,North America,Canada,4122,36,2021,3
CAN,North America,Canada,4028,27,2021,3
CAN,North America,Canada,6609,23,2021,3
CAN,North America,Canada,5234,37,2021,3
CAN,North America,Canada,6518,42,2021,3
CAN,North America,Canada,6354,43,2021,4
CAN,North America,Canada,4619,27,2021,4
CAN,North America,Canada,5962,28,2021,4
CAN,North America,Canada,4381,49,2021,4
CAN,North America,Canada,7515,48,2021,4
CAN,North America,Canada,11181,71,2021,4
CAN,North America,Canada,8156,59,2021,4
CAN,North America,Canada,8875,45,2021,4
CAN,North America,Canada,9193,56,2021,4
CAN,North America,Canada,7965,67,2021,4
CAN,North America,Canada,7185,42,2021,4
CAN,North America,Canada,10371,69,2021,4
CAN,North America,Canada,8196,64,2021,4
CAN,North America,Canada,9364,68,2021,4
CAN,North America,Canada,9756,69,2021,4
CAN,North America,Canada,8268,62,2021,4
CAN,North America,Canada,7828,59,2021,4
CAN,North America,Canada,7191,35,2021,4
CAN,North America,Canada,9604,58,2021,4
CAN,North America,Canada,7903,55,2021,4
CAN,North America,Canada,8216,49,2021,4
CAN,North America,Canada,9033,47,2021,4
CAN,North America,Canada,8226,60,2021,4
CAN,North America,Canada,7184,40,2021,4
CAN,North America,Canada,6601,44,2021,4
CAN,North America,Canada,8646,68,2021,4
CAN,North America,Canada,7503,40,2021,4
CAN,North America,Canada,8269,53,2021,4
CAN,North America,Canada,8358,33,2021,4
CAN,North America,Canada,7966,52,2021,4
CAN,North America,Canada,7766,46,2021,5
CAN,North America,Canada,6138,29,2021,5
CAN,North America,Canada,8316,48,2021,5
CAN,North America,Canada,6901,52,2021,5
CAN,North America,Canada,7719,25,2021,5
CAN,North America,Canada,8083,33,2021,5
CAN,North America,Canada,7746,37,2021,5
CAN,North America,Canada,6479,35,2021,5
CAN,North America,Canada,5535,31,2021,5
CAN,North America,Canada,6941,50,2021,5
CAN,North America,Canada,6082,41,2021,5
CAN,North America,Canada,6614,42,2021,5
CAN,North America,Canada,6352,33,2021,5
CAN,North America,Canada,6006,28,2021,5
CAN,North America,Canada,4793,25,2021,5
CAN,North America,Canada,4269,25,2021,5
CAN,North America,Canada,4996,46,2021,5
CAN,North America,Canada,4377,26,2021,5
CAN,North America,Canada,4990,51,2021,5
CAN,North America,Canada,4478,35,2021,5
CAN,North America,Canada,4471,38,2021,5
CAN,North America,Canada,3432,31,2021,5
CAN,North America,Canada,2831,26,2021,5
CAN,North America,Canada,2373,31,2021,5
CAN,North America,Canada,3497,36,2021,5
CAN,North America,Canada,2851,24,2021,5
CAN,North America,Canada,3026,42,2021,5
CAN,North America,Canada,2944,24,2021,5
CAN,North America,Canada,2348,27,2021,5
CAN,North America,Canada,1852,22,2021,5
CAN,North America,Canada,2350,30,2021,5
CAN,North America,Canada,1829,19,2021,6
CAN,North America,Canada,2196,25,2021,6
CAN,North America,Canada,2155,30,2021,6
CAN,North America,Canada,1813,22,2021,6
CAN,North America,Canada,1501,17,2021,6
CAN,North America,Canada,1188,6,2021,6
CAN,North America,Canada,1463,26,2021,6
CAN,North America,Canada,1374,17,2021,6
CAN,North America,Canada,1573,22,2021,6
CAN,North America,Canada,1438,21,2021,6
CAN,North America,Canada,1349,11,2021,6
CAN,North America,Canada,1162,16,2021,6
CAN,North America,Canada,922,12,2021,6
CAN,North America,Canada,1052,17,2021,6
CAN,North America,Canada,970,17,2021,6
CAN,North America,Canada,1018,17,2021,6
CAN,North America,Canada,1098,10,2021,6
CAN,North America,Canada,989,15,2021,6
CAN,North America,Canada,743,24,2021,6
CAN,North America,Canada,619,13,2021,6
CAN,North America,Canada,684,11,2021,6
CAN,North America,Canada,652,9,2021,6
CAN,North America,Canada,709,12,2021,6
CAN,North America,Canada,708,12,2021,6
CAN,North America,Canada,638,5,2021,6
CAN,North America,Canada,520,7,2021,6
CAN,North America,Canada,403,6,2021,6
CAN,North America,Canada,712,14,2021,6
CAN,North America,Canada,628,13,2021,6
CAN,North America,Canada,550,13,2021,6
CAN,North America,Canada,276,9,2021,7
CAN,North America,Canada,656,19,2021,7
CAN,North America,Canada,385,4,2021,7
CAN,North America,Canada,293,10,2021,7
CAN,North America,Canada,573,10,2021,7
CAN,North America,Canada,405,5,2021,7
CAN,North America,Canada,560,9,2021,7
CAN,North America,Canada,523,18,2021,7
CAN,North America,Canada,534,8,2021,7
CAN,North America,Canada,347,3,2021,7
CAN,North America,Canada,269,6,2021,7
CAN,North America,Canada,454,5,2021,7
CAN,North America,Canada,365,6,2021,7
CAN,North America,Canada,324,2,2021,7
CAN,North America,Canada,447,5,2021,7
CAN,North America,Canada,366,9,2021,7
CAN,North America,Canada,347,1,2021,7
CAN,North America,Canada,291,2,2021,7
CAN,North America,Canada,565,5,2021,7
CAN,North America,Canada,355,3,2021,7
CAN,North America,Canada,538,0,2021,7
CAN,North America,Canada,394,8,2021,7
CAN,North America,Canada,595,13,2021,7
CAN,North America,Canada,374,4,2021,7
CAN,North America,Canada,294,3,2021,7
CAN,North America,Canada,944,4,2021,7
CAN,North America,Canada,594,5,2021,7
CAN,North America,Canada,843,9,2021,7
CAN,North America,Canada,931,5,2021,7
CAN,North America,Canada,905,6,2021,7
CAN,North America,Canada,472,5,2021,7
CAN,North America,Canada,380,1,2021,8
CAN,North America,Canada,336,0,2021,8
CAN,North America,Canada,2029,6,2021,8
CAN,North America,Canada,1094,2,2021,8
CAN,North America,Canada,1590,7,2021,8
CAN,North America,Canada,1625,1,2021,8
CAN,North America,Canada,719,1,2021,8
CAN,North America,Canada,729,0,2021,8
CAN,North America,Canada,2857,10,2021,8
CAN,North America,Canada,1416,7,2021,8
CAN,North America,Canada,2080,3,2021,8
CAN,North America,Canada,2162,7,2021,8
CAN,North America,Canada,2438,5,2021,8
CAN,North America,Canada,1072,5,2021,8
CAN,North America,Canada,927,4,2021,8
CAN,North America,Canada,3904,8,2021,8
CAN,North America,Canada,1989,7,2021,8
CAN,North America,Canada,2587,40,2021,8
CAN,North America,Canada,2911,9,2021,8
CAN,North America,Canada,3058,7,2021,8
CAN,North America,Canada,1435,3,2021,8
CAN,North America,Canada,1191,6,2021,8
CAN,North America,Canada,4831,24,2021,8
CAN,North America,Canada,2476,20,2021,8
CAN,North America,Canada,3474,13,2021,8
CAN,North America,Canada,3562,17,2021,8
CAN,North America,Canada,3755,14,2021,8
CAN,North America,Canada,1671,5,2021,8
CAN,North America,Canada,1434,3,2021,8
CAN,North America,Canada,6442,28,2021,8
CAN,North America,Canada,3149,14,2021,8
CAN,North America,Canada,4005,22,2021,9
CAN,North America,Canada,4057,18,2021,9
CAN,North America,Canada,4228,19,2021,9
CAN,North America,Canada,1700,5,2021,9
CAN,North America,Canada,1801,10,2021,9
CAN,North America,Canada,1504,8,2021,9
CAN,North America,Canada,9072,46,2021,9
CAN,North America,Canada,3937,33,2021,9
CAN,North America,Canada,4253,21,2021,9
CAN,North America,Canada,4651,30,2021,9
CAN,North America,Canada,1100,4,2021,9
CAN,North America,Canada,2793,15,2021,9
CAN,North America,Canada,8746,36,2021,9
CAN,North America,Canada,4248,22,2021,9
CAN,North America,Canada,4457,40,2021,9
CAN,North America,Canada,4666,23,2021,9
CAN,North America,Canada,5021,48,2021,9
CAN,North America,Canada,1998,8,2021,9
CAN,North America,Canada,1817,10,2021,9
CAN,North America,Canada,8566,40,2021,9
CAN,North America,Canada,3898,48,2021,9
CAN,North America,Canada,4128,48,2021,9
CAN,North America,Canada,4584,45,2021,9
CAN,North America,Canada,4533,33,2021,9
CAN,North America,Canada,1217,6,2021,9
CAN,North America,Canada,1112,9,2021,9
CAN,North America,Canada,10900,60,2021,9
CAN,North America,Canada,3627,52,2021,9
CAN,North America,Canada,4409,57,2021,9
CAN,North America,Canada,3708,38,2021,9
CAN,North America,Canada,5287,51,2021,10
CAN,North America,Canada,1788,18,2021,10
CAN,North America,Canada,1464,10,2021,10
CAN,North America,Canada,7999,51,2021,10
CAN,North America,Canada,2886,52,2021,10
CAN,North America,Canada,3835,49,2021,10
CAN,North America,Canada,4144,27,2021,10
CAN,North America,Canada,4108,39,2021,10
CAN,North America,Canada,1710,13,2021,10
CAN,North America,Canada,1569,7,2021,10
CAN,North America,Canada,1378,11,2021,10
CAN,North America,Canada,7119,77,2021,10
CAN,North America,Canada,2677,75,2021,10
CAN,North America,Canada,3349,52,2021,10
CAN,North America,Canada,3426,46,2021,10
CAN,North America,Canada,1577,13,2021,10
CAN,North America,Canada,1292,15,2021,10
CAN,North America,Canada,5431,71,2021,10
CAN,North America,Canada,2265,41,2021,10
CAN,North America,Canada,2804,38,2021,10
CAN,North America,Canada,2853,23,2021,10
CAN,North America,Canada,2581,52,2021,10
CAN,North America,Canada,1755,12,2021,10
CAN,North America,Canada,1496,6,2021,10
CAN,North America,Canada,3357,57,2021,10
CAN,North America,Canada,1807,31,2021,10
CAN,North America,Canada,2650,33,2021,10
CAN,North America,Canada,2648,51,2021,10
CAN,North America,Canada,2534,33,2021,10
CAN,North America,Canada,1788,9,2021,10
CAN,North America,Canada,1563,7,2021,10
CAN,North America,Canada,3003,59,2021,11
CAN,North America,Canada,1953,27,2021,11
CAN,North America,Canada,2398,34,2021,11
CAN,North America,Canada,2680,21,2021,11
CAN,North America,Canada,2570,21,2021,11
CAN,North America,Canada,1432,14,2021,11
CAN,North America,Canada,1233,14,2021,11
CAN,North America,Canada,4543,49,2021,11
CAN,North America,Canada,2482,26,2021,11
CAN,North America,Canada,2728,28,2021,11
CAN,North America,Canada,1618,23,2021,11
CAN,North America,Canada,3878,45,2021,11
CAN,North America,Canada,1445,13,2021,11
CAN,North America,Canada,1301,12,2021,11
CAN,North America,Canada,4026,50,2021,11
CAN,North America,Canada,2107,20,2021,11
CAN,North America,Canada,2613,19,2021,11
CAN,North America,Canada,2838,34,2021,11
CAN,North America,Canada,2759,20,2021,11
CAN,North America,Canada,1862,11,2021,11
CAN,North America,Canada,1470,7,2021,11
CAN,North America,Canada,4165,29,2021,11
CAN,North America,Canada,2378,29,2021,11
CAN,North America,Canada,2797,24,2021,11
CAN,North America,Canada,4397,23,2021,11
CAN,North America,Canada,3025,16,2021,11
CAN,North America,Canada,2202,14,2021,11
CAN,North America,Canada,1734,13,2021,11
CAN,North America,Canada,3774,41,2021,11
CAN,North America,Canada,2618,20,2021,11
CAN,North America,Canada,3414,32,2021,12
CAN,North America,Canada,3385,21,2021,12
CAN,North America,Canada,3637,22,2021,12
CAN,North America,Canada,2622,9,2021,12
CAN,North America,Canada,2310,7,2021,12
CAN,North America,Canada,4687,32,2021,12
CAN,North America,Canada,3255,23,2021,12
CAN,North America,Canada,3938,25,2021,12
CAN,North America,Canada,4515,23,2021,12
CAN,North America,Canada,3085,22,2021,12
CAN,North America,Canada,5743,13,2021,12
CAN,North America,Canada,3531,8,2021,12
CAN,North America,Canada,6103,27,2021,12
CAN,North America,Canada,5240,31,2021,12
CAN,North America,Canada,7181,19,2021,12
CAN,North America,Canada,7924,18,2021,12
CAN,North America,Canada,10017,23,2021,12
CAN,North America,Canada,8304,9,2021,12
CAN,North America,Canada,8386,10,2021,12
CAN,North America,Canada,15450,25,2021,12
CAN,North America,Canada,14141,24,2021,12
CAN,North America,Canada,18900,29,2021,12
CAN,North America,Canada,25965,25,2021,12
CAN,North America,Canada,25184,26,2021,12
CAN,North America,Canada,19026,12,2021,12
CAN,North America,Canada,18174,17,2021,12
CAN,North America,Canada,22388,40,2021,12
CAN,North America,Canada,28085,38,2021,12
CAN,North America,Canada,55060,54,2021,12
CAN,North America,Canada,42954,44,2021,12
CAN,North America,Canada,42936,57,2021,12
CAN,North America,Canada,33012,46,2022,1
CAN,North America,Canada,29988,51,2022,1
CAN,North America,Canada,36321,82,2022,1
CAN,North America,Canada,49267,76,2022,1
CAN,North America,Canada,39919,130,2022,1
CAN,North America,Canada,41879,99,2022,1
CAN,North America,Canada,45491,111,2022,1
CAN,North America,Canada,29032,64,2022,1
CAN,North America,Canada,26272,111,2022,1
CAN,North America,Canada,58155,157,2022,1
CAN,North America,Canada,33157,153,2022,1
CAN,North America,Canada,34873,168,2022,1
CAN,North America,Canada,31587,168,2022,1
CAN,North America,Canada,40510,182,2022,1
CAN,North America,Canada,18147,184,2022,1
CAN,North America,Canada,15277,81,2022,1
CAN,North America,Canada,41407,177,2022,1
CAN,North America,Canada,20864,174,2022,1
CAN,North America,Canada,23472,196,2022,1
CAN,North America,Canada,22966,182,2022,1
CAN,North America,Canada,21193,155,2022,1
CAN,North America,Canada,13783,131,2022,1
CAN,North America,Canada,5268,45,2022,1
CAN,North America,Canada,19230,165,2022,1
CAN,North America,Canada,29249,227,2022,1
CAN,North America,Canada,7479,57,2022,1
CAN,North America,Canada,28575,269,2022,1
CAN,North America,Canada,16539,132,2022,1
CAN,North America,Canada,8436,95,2022,1
CAN,North America,Canada,7290,35,2022,1
CAN,North America,Canada,21281,141,2022,1
CAN,North America,Canada,11937,136,2022,2
CAN,North America,Canada,15352,131,2022,2
CAN,North America,Canada,13172,126,2022,2
CAN,North America,Canada,13098,125,2022,2
CAN,North America,Canada,6623,62,2022,2
CAN,North America,Canada,5403,42,2022,2
CAN,North America,Canada,16050,127,2022,2
CAN,North America,Canada,10040,95,2022,2
CAN,North America,Canada,10325,103,2022,2
CAN,North America,Canada,10431,92,2022,2
CAN,North America,Canada,7353,98,2022,2
CAN,North America,Canada,9844,84,2022,2
CAN,North America,Canada,3615,24,2022,2
CAN,North America,Canada,12189,102,2022,2
CAN,North America,Canada,6456,91,2022,2
CAN,North America,Canada,7756,75,2022,2
CAN,North America,Canada,7195,66,2022,2
CAN,North America,Canada,6747,57,2022,2
CAN,North America,Canada,3544,16,2022,2
CAN,North America,Canada,2448,16,2022,2
CAN,North America,Canada,3657,10,2022,2
CAN,North America,Canada,7991,93,2022,2
CAN,North America,Canada,9812,83,2022,2
CAN,North America,Canada,5761,38,2022,2
CAN,North America,Canada,8632,103,2022,2
CAN,North America,Canada,1812,4,2022,2
CAN,North America,Canada,3584,20,2022,2
CAN,North America,Canada,7919,55,2022,2
CAN,North America,Canada,5110,18,2022,3
CAN,North America,Canada,5913,70,2022,3
CAN,North America,Canada,8355,69,2022,3
CAN,North America,Canada,9503,112,2022,3
CAN,North America,Canada,3197,41,2022,3
CAN,North America,Canada,2613,29,2022,3
CAN,North America,Canada,8455,55,2022,3
CAN,North America,Canada,4153,66,2022,3
CAN,North America,Canada,6741,59,2022,3
CAN,North America,Canada,5607,54,2022,3
CAN,North America,Canada,8058,3,2022,3
CAN,North America,Canada,1824,14,2022,3
CAN,North America,Canada,1393,5,2022,3
CAN,North America,Canada,4522,44,2022,3
CAN,North America,Canada,9031,0,2022,3
CAN,North America,Canada,5289,40,2022,3
CAN,North America,Canada,4200,40,2022,3
CAN,North America,Canada,3340,63,2022,3
CAN,North America,Canada,3007,21,2022,3
CAN,North America,Canada,2253,11,2022,3
CAN,North America,Canada,8153,39,2022,3
CAN,North America,Canada,9466,35,2022,3
CAN,North America,Canada,6824,42,2022,3
CAN,North America,Canada,7053,75,2022,3
CAN,North America,Canada,8944,43,2022,3
CAN,North America,Canada,4374,27,2022,3
CAN,North America,Canada,3654,9,2022,3
CAN,North America,Canada,6150,23,2022,3
CAN,North America,Canada,10561,34,2022,3
CAN,North America,Canada,10976,59,2022,3
CAN,North America,Canada,8791,52,2022,3
CAN,North America,Canada,13015,60,2022,4
CAN,North America,Canada,7014,24,2022,4
CAN,North America,Canada,2581,7,2022,4
CAN,North America,Canada,563,13,2022,4
CAN,North America,Canada,8904,34,2022,4
CAN,North America,Canada,9552,43,2022,4
CAN,North America,Canada,6019,41,2022,4
CAN,North America,Canada,0,0,2022,4
CAN,North America,Canada,15567,72,2022,4
CAN,North America,Canada,0,0,2022,4
CAN,North America,Canada,0,0,2022,4
CAN,North America,Canada,0,0,2022,4
CAN,North America,Canada,63808,261,2022,4
CAN,North America,Canada,18945,128,2022,4
CAN,North America,Canada,0,0,2022,4
CAN,North America,Canada,16687,76,2022,4
CAN,North America,Canada,1938,21,2022,4
CAN,North America,Canada,11974,32,2022,4
CAN,North America,Canada,7893,29,2022,4
CAN,North America,Canada,13433,102,2022,4
CAN,North America,Canada,10515,120,2022,4
CAN,North America,Canada,17290,105,2022,4
CAN,North America,Canada,4751,52,2022,4
CAN,North America,Canada,4657,25,2022,4
CAN,North America,Canada,3883,15,2022,4
CAN,North America,Canada,7590,53,2022,4
CAN,North America,Canada,13085,110,2022,4
CAN,North America,Canada,8497,133,2022,4
CAN,North America,Canada,12229,89,2022,4
CAN,North America,Canada,3456,34,2022,4
CAN,North America,Canada,2619,22,2022,5
CAN,North America,Canada,2666,4,2022,5
CAN,North America,Canada,5556,53,2022,5
CAN,North America,Canada,10798,138,2022,5
CAN,North America,Canada,7139,153,2022,5
CAN,North America,Canada,8970,82,2022,5
CAN,North America,Canada,2458,53,2022,5
CAN,North America,Canada,2144,10,2022,5
CAN,North America,Canada,2187,4,2022,5
CAN,North America,Canada,4388,60,2022,5
CAN,North America,Canada,8208,132,2022,5
CAN,North America,Canada,5485,155,2022,5
CAN,North America,Canada,7771,90,2022,5
CAN,North America,Canada,798,20,2022,5
CAN,North America,Canada,634,3,2022,5
CAN,North America,Canada,1012,6,2022,5
COL,South America,Colombia,1,0,2020,3
COL,South America,Colombia,0,0,2020,3
COL,South America,Colombia,0,0,2020,3
COL,South America,Colombia,0,0,2020,3
COL,South America,Colombia,2,0,2020,3
COL,South America,Colombia,6,0,2020,3
COL,South America,Colombia,0,0,2020,3
COL,South America,Colombia,4,0,2020,3
COL,South America,Colombia,9,0,2020,3
COL,South America,Colombia,12,0,2020,3
COL,South America,Colombia,23,0,2020,3
COL,South America,Colombia,18,0,2020,3
COL,South America,Colombia,27,0,2020,3
COL,South America,Colombia,6,0,2020,3
COL,South America,Colombia,50,0,2020,3
COL,South America,Colombia,38,0,2020,3
COL,South America,Colombia,35,2,2020,3
COL,South America,Colombia,46,1,2020,3
COL,South America,Colombia,101,0,2020,3
COL,South America,Colombia,92,1,2020,3
COL,South America,Colombia,21,2,2020,3
COL,South America,Colombia,48,0,2020,3
COL,South America,Colombia,69,0,2020,3
COL,South America,Colombia,94,4,2020,3
COL,South America,Colombia,96,2,2020,3
COL,South America,Colombia,108,4,2020,3
COL,South America,Colombia,159,1,2020,4
COL,South America,Colombia,96,2,2020,4
COL,South America,Colombia,106,6,2020,4
COL,South America,Colombia,139,7,2020,4
COL,South America,Colombia,79,3,2020,4
COL,South America,Colombia,94,11,2020,4
COL,South America,Colombia,201,4,2020,4
COL,South America,Colombia,274,4,2020,4
COL,South America,Colombia,169,15,2020,4
COL,South America,Colombia,250,11,2020,4
COL,South America,Colombia,236,20,2020,4
COL,South America,Colombia,67,9,2020,4
COL,South America,Colombia,76,3,2020,4
COL,South America,Colombia,127,15,2020,4
COL,South America,Colombia,126,4,2020,4
COL,South America,Colombia,128,13,2020,4
COL,South America,Colombia,206,9,2020,4
COL,South America,Colombia,182,13,2020,4
COL,South America,Colombia,171,13,2020,4
COL,South America,Colombia,185,10,2020,4
COL,South America,Colombia,172,7,2020,4
COL,South America,Colombia,207,10,2020,4
COL,South America,Colombia,205,9,2020,4
COL,South America,Colombia,320,10,2020,4
COL,South America,Colombia,261,8,2020,4
COL,South America,Colombia,237,11,2020,4
COL,South America,Colombia,218,9,2020,4
COL,South America,Colombia,352,16,2020,4
COL,South America,Colombia,258,9,2020,4
COL,South America,Colombia,300,15,2020,4
COL,South America,Colombia,499,21,2020,5
COL,South America,Colombia,279,10,2020,5
COL,South America,Colombia,383,16,2020,5
COL,South America,Colombia,305,18,2020,5
COL,South America,Colombia,640,20,2020,5
COL,South America,Colombia,346,19,2020,5
COL,South America,Colombia,497,10,2020,5
COL,South America,Colombia,595,21,2020,5
COL,South America,Colombia,444,17,2020,5
COL,South America,Colombia,568,18,2020,5
COL,South America,Colombia,550,16,2020,5
COL,South America,Colombia,659,14,2020,5
COL,South America,Colombia,658,16,2020,5
COL,South America,Colombia,680,16,2020,5
COL,South America,Colombia,606,21,2020,5
COL,South America,Colombia,723,16,2020,5
COL,South America,Colombia,635,12,2020,5
COL,South America,Colombia,721,18,2020,5
COL,South America,Colombia,640,21,2020,5
COL,South America,Colombia,752,17,2020,5
COL,South America,Colombia,643,22,2020,5
COL,South America,Colombia,801,30,2020,5
COL,South America,Colombia,1046,23,2020,5
COL,South America,Colombia,998,22,2020,5
COL,South America,Colombia,806,23,2020,5
COL,South America,Colombia,1022,26,2020,5
COL,South America,Colombia,1101,27,2020,5
COL,South America,Colombia,1262,19,2020,5
COL,South America,Colombia,1322,31,2020,5
COL,South America,Colombia,1548,37,2020,5
COL,South America,Colombia,1147,49,2020,5
COL,South America,Colombia,1110,30,2020,6
COL,South America,Colombia,1340,40,2020,6
COL,South America,Colombia,1521,36,2020,6
COL,South America,Colombia,1766,42,2020,6
COL,South America,Colombia,1515,58,2020,6
COL,South America,Colombia,1392,60,2020,6
COL,South America,Colombia,1209,54,2020,6
COL,South America,Colombia,1483,49,2020,6
COL,South America,Colombia,1359,64,2020,6
COL,South America,Colombia,1604,61,2020,6
COL,South America,Colombia,1530,55,2020,6
COL,South America,Colombia,1646,57,2020,6
COL,South America,Colombia,1888,47,2020,6
COL,South America,Colombia,2193,75,2020,6
COL,South America,Colombia,2124,59,2020,6
COL,South America,Colombia,1868,75,2020,6
COL,South America,Colombia,2115,63,2020,6
COL,South America,Colombia,3171,86,2020,6
COL,South America,Colombia,3059,95,2020,6
COL,South America,Colombia,2357,81,2020,6
COL,South America,Colombia,3019,111,2020,6
COL,South America,Colombia,2531,73,2020,6
COL,South America,Colombia,2389,94,2020,6
COL,South America,Colombia,3541,87,2020,6
COL,South America,Colombia,3486,163,2020,6
COL,South America,Colombia,3843,157,2020,6
COL,South America,Colombia,4149,128,2020,6
COL,South America,Colombia,3178,239,2020,6
COL,South America,Colombia,3274,96,2020,6
COL,South America,Colombia,2803,60,2020,6
COL,South America,Colombia,4163,136,2020,7
COL,South America,Colombia,4101,171,2020,7
COL,South America,Colombia,3395,136,2020,7
COL,South America,Colombia,3884,165,2020,7
COL,South America,Colombia,3721,122,2020,7
COL,South America,Colombia,3171,146,2020,7
COL,South America,Colombia,4213,149,2020,7
COL,South America,Colombia,4144,168,2020,7
COL,South America,Colombia,5335,187,2020,7
COL,South America,Colombia,6803,211,2020,7
COL,South America,Colombia,4856,194,2020,7
COL,South America,Colombia,4813,188,2020,7
COL,South America,Colombia,3832,148,2020,7
COL,South America,Colombia,5621,170,2020,7
COL,South America,Colombia,5271,189,2020,7
COL,South America,Colombia,8037,215,2020,7
COL,South America,Colombia,8934,259,2020,7
COL,South America,Colombia,8560,228,2020,7
COL,South America,Colombia,6578,220,2020,7
COL,South America,Colombia,6727,193,2020,7
COL,South America,Colombia,7033,237,2020,7
COL,South America,Colombia,7390,207,2020,7
COL,South America,Colombia,7945,315,2020,7
COL,South America,Colombia,7168,287,2020,7
COL,South America,Colombia,7254,294,2020,7
COL,South America,Colombia,8181,256,2020,7
COL,South America,Colombia,8125,252,2020,7
COL,South America,Colombia,10284,297,2020,7
COL,South America,Colombia,8670,380,2020,7
COL,South America,Colombia,9965,356,2020,7
COL,South America,Colombia,9488,295,2020,7
COL,South America,Colombia,10673,225,2020,8
COL,South America,Colombia,11470,320,2020,8
COL,South America,Colombia,10199,367,2020,8
COL,South America,Colombia,7129,298,2020,8
COL,South America,Colombia,10735,309,2020,8
COL,South America,Colombia,11996,315,2020,8
COL,South America,Colombia,9494,311,2020,8
COL,South America,Colombia,9666,290,2020,8
COL,South America,Colombia,10611,302,2020,8
COL,South America,Colombia,10142,312,2020,8
COL,South America,Colombia,12830,321,2020,8
COL,South America,Colombia,12066,362,2020,8
COL,South America,Colombia,11286,308,2020,8
COL,South America,Colombia,11306,347,2020,8
COL,South America,Colombia,11578,318,2020,8
COL,South America,Colombia,11643,287,2020,8
COL,South America,Colombia,8328,275,2020,8
COL,South America,Colombia,12462,247,2020,8
COL,South America,Colombia,13056,360,2020,8
COL,South America,Colombia,11541,204,2020,8
COL,South America,Colombia,8419,385,2020,8
COL,South America,Colombia,10965,400,2020,8
COL,South America,Colombia,8036,348,2020,8
COL,South America,Colombia,10549,296,2020,8
COL,South America,Colombia,10425,277,2020,8
COL,South America,Colombia,10130,295,2020,8
COL,South America,Colombia,9752,283,2020,8
COL,South America,Colombia,8497,299,2020,8
COL,South America,Colombia,9392,297,2020,8
COL,South America,Colombia,8020,300,2020,8
COL,South America,Colombia,7190,299,2020,8
COL,South America,Colombia,8932,388,2020,9
COL,South America,Colombia,9295,295,2020,9
COL,South America,Colombia,8253,273,2020,9
COL,South America,Colombia,8489,270,2020,9
COL,South America,Colombia,8393,268,2020,9
COL,South America,Colombia,8065,256,2020,9
COL,South America,Colombia,5327,203,2020,9
COL,South America,Colombia,7665,202,2020,9
COL,South America,Colombia,7338,236,2020,9
COL,South America,Colombia,7813,222,2020,9
COL,South America,Colombia,7424,243,2020,9
COL,South America,Colombia,6876,216,2020,9
COL,South America,Colombia,7355,190,2020,9
COL,South America,Colombia,5573,199,2020,9
COL,South America,Colombia,6698,165,2020,9
COL,South America,Colombia,7787,190,2020,9
COL,South America,Colombia,7568,187,2020,9
COL,South America,Colombia,6526,0,2020,9
COL,South America,Colombia,7927,374,2020,9
COL,South America,Colombia,6678,169,2020,9
COL,South America,Colombia,5359,189,2020,9
